"","x_location","y_location"
"A2M","-1226.21452097976","740.430831455887"
"A4GALT","267.052690934298","-1276.98237655193"
"A4GNT","71.1777672282437","834.080611729324"
"AAAS","-615.901349593045","-277.246445155442"
"AAK1","627.405657242892","-262.94862411052"
"AAMP","1006.63246388352","499.238357090652"
"AANAT","894.506914567111","928.182113194168"
"AARS","640.671221207736","751.869308018387"
"AASDH","-43.3243194111606","959.09043838948"
"AASDHPPT","551.596575211642","767.766952061355"
"AASS","989.873247574923","678.711776280105"
"AATF","487.213274430392","696.073104405105"
"AATK","-954.279584456327","-512.290115809738"
"ABAT","-548.149030257108","382.217910313308"
"ABCA1","1137.75935597336","-927.86561629802"
"ABCA2","-1206.90348582351","612.498397373855"
"ABCA3","-672.912519026639","-76.5760197404024"
"ABCA6","-826.879926253202","-135.599045253098"
"ABCA7","-737.119550276639","246.634459995926"
"ABCA9","35.2791847697476","-17.6548313859103"
"ABCB1","-665.941327620389","-1601.72004745036"
"ABCB10","-524.923810530545","-734.08924911052"
"ABCB6","247.06096119797","1043.54197647542"
"ABCB7","-962.34397654617","-710.984573817551"
"ABCB8","-22.9300151356479","-810.513992762863"
"ABCB9","47.0224213114957","554.110732578933"
"ABCC10","-882.098615218045","-1347.65156600505"
"ABCC2","1938.83674855149","429.963149571121"
"ABCC3","-909.432477522733","-857.392532801926"
"ABCC4","-615.879865218045","-67.5619816544649"
"ABCC5","-264.398648787381","-663.865555262863"
"ABCC6","1480.35750050461","-343.481308436692"
"ABCD1","200.21574635422","1335.08903458089"
"ABCD3","-562.789472151639","-991.049393153488"
"ABCD4","-1034.08427195633","-119.42729232341"
"ABCF1","739.358110856173","-335.187851405442"
"ABCF2","-691.829694319608","351.669784092605"
"ABCF3","-588.98411326492","634.29600479573"
"ABCG1","176.852877091525","267.832000279129"
"ABCG2","-1300.68778758133","-157.485458827317"
"ABHD10","-702.180707503202","728.925765537918"
"ABHD11","-280.892774153592","127.810325169266"
"ABHD12","-450.444654036405","-592.695084071457"
"ABHD13","913.809282731173","481.349441075027"
"ABHD14A","-378.76341013992","-481.276443934738"
"ABHD15","-672.416791487577","-187.326675868332"
"ABHD2","637.279192399142","-57.9788670304415"
"ABHD3","-421.801770735623","-803.305252528488"
"ABHD4","-221.06484751785","809.720443272293"
"ABHD5","941.02858204758","130.851039433182"
"ABHD6","-198.958997298123","-556.442703700363"
"ABI2","-314.198438216092","474.558730625808"
"ABI3","855.67067189133","-1197.47090194255"
"ABL1","-479.206891585233","-351.63432357341"
"ABLIM1","1801.44880909836","-445.283768153488"
"ABLIM2","-843.265607405545","-861.03212020427"
"ABLIM3","670.899126481173","-1240.04548690349"
